BUYER_STATE,BUYER_COUNTY,year,quantity,mme
AZ,GRAHAM,2009,15355.0,40805.56271250051
AZ,LA PAZ,2009,5281.0,7063.3661625000395
AZ,SANTA CRUZ,2009,3620.0,5260.041454087545
AZ,GILA,2009,18254.0,31793.100661950637
AZ,APACHE,2009,4376.0,7344.331792500041
AZ,MARICOPA,2009,905298.0,1629777.931214674
AZ,COCHISE,2009,34679.0,57900.57869808977
AZ,YAVAPAI,2009,61062.0,94923.6325864192
AZ,PINAL,2009,56336.0,90957.00451061936
AZ,PIMA,2009,274578.0,599141.920016505
AZ,MOHAVE,2009,82803.0,140256.83139871276
AZ,COCONINO,2009,20164.0,32485.51358340102
AZ,YUMA,2009,25281.0,36826.47228588871
AZ,GREENLEE,2010,539.0,1806.066825000004
AZ,COCHISE,2010,38047.0,65485.620293776614
AZ,YAVAPAI,2010,70410.0,110148.52300118085
AZ,PINAL,2010,63447.0,107829.06213154468
AZ,NAVAJO,2010,19606.0,32063.725491113444
AZ,GRAHAM,2010,15175.0,41436.65917500044
AZ,COCONINO,2010,21293.0,32124.157700213702
AZ,GILA,2010,21066.0,37909.465150650874
AZ,PIMA,2010,294503.0,629763.958241087
AZ,MOHAVE,2010,88658.0,149743.6340332617
AZ,APACHE,2010,4206.0,7732.743450000027
AZ,LA PAZ,2010,6162.0,7904.572726125067
AZ,YUMA,2010,28739.0,38884.534660201214
AZ,MARICOPA,2010,1003273.0,1784577.1001994542
AZ,SANTA CRUZ,2010,3898.0,5680.984665450048
AZ,GRAHAM,2011,16969.0,45144.49641022542
AZ,PIMA,2011,359106.0,723483.04920619
AZ,PINAL,2011,78153.0,134011.18337516923
AZ,APACHE,2011,3927.0,7855.510950000008
AZ,MARICOPA,2011,1180396.0,1989036.7152066776
AZ,GILA,2011,25661.0,44194.37048497634
AZ,COCHISE,2011,39442.0,68738.49027990158
AZ,MOHAVE,2011,101642.0,174326.07303762465
AZ,COCONINO,2011,24579.0,35299.93454520133
AZ,YUMA,2011,35186.0,48785.14829066383
AZ,LA PAZ,2011,7243.0,8556.663499987568
AZ,SANTA CRUZ,2011,3823.0,5879.814585000039
AZ,GREENLEE,2011,636.0,1563.2186250000052
AZ,NAVAJO,2011,22036.0,36212.987615888414
AZ,YAVAPAI,2011,83745.0,129925.26027191864
AZ,YAVAPAI,2012,86636.0,136628.83382449372
AZ,COCHISE,2012,40298.0,67010.46660795093
AZ,MARICOPA,2012,1262821.0,2096280.1429240606
AZ,GREENLEE,2012,623.0,1478.6467875000021
AZ,YUMA,2012,38787.0,57155.12122065104
AZ,APACHE,2012,3841.0,8448.550207725026
AZ,PINAL,2012,84679.0,138992.05480894394
AZ,NAVAJO,2012,24292.0,40969.74050148821
AZ,COCONINO,2012,25886.0,38684.08066672614
AZ,MOHAVE,2012,106907.0,190143.75844208628
AZ,PIMA,2012,383290.0,785873.3162334727
AZ,GRAHAM,2012,17036.0,45704.127360225306
AZ,SANTA CRUZ,2012,4637.0,8705.48829750008
AZ,LA PAZ,2012,7356.0,9502.669504312555
AZ,GILA,2012,27837.0,52870.739799713476
